record_id,match_id,player_id,position,batting_order,is_starting
6903,778870,664034,DH,500,t
6904,778870,680577,CF,,f
6905,778870,664948,P,,f
6906,778870,660623,P,,f
6907,778870,686438,1B,,f
6908,778870,699061,3B,,f
6909,778870,801415,P,,f
6910,778870,668904,3B,,f
6911,778870,663978,P,,f
6912,778870,663616,LF,,f
6913,778870,677976,P,,f
6914,778870,695308,P,,f
6915,778870,657746,P,,f
6916,778870,676428,P,,f
6917,778870,685382,2B,901,t
6918,778870,800508,SS,,f
6919,778870,696275,P,,f
6920,778870,827672,SS,,f
6921,778870,701678,2B,,f
6922,778870,687841,P,,f
6923,778870,681857,P,,f
6924,778870,689225,P,,f
6925,778870,681458,P,,f
6926,778870,687724,1B,,f
6927,778870,800510,2B,,f
6928,778870,679663,C,,f
6929,778870,805808,SS,,f
6930,778870,698982,P,,f
6931,778870,656427,P,,f
6932,778870,680918,LF,301,t
6933,778870,696148,P,,f
6934,778870,672613,C,,f
6935,778870,689456,LF,,f
6936,778870,703601,CF,,f
6937,778870,808986,P,,f
6938,778870,693307,C,600,t
6939,778870,666123,P,,f
6940,778870,701493,C,,f
6941,778870,666364,P,,f
6942,778870,669234,LF,300,t
6943,778870,806992,C,,f
6944,778870,681916,P,,f
6945,778870,624523,3B,701,t
6946,778870,656716,3B,700,t
6947,778870,663378,P,,f
6948,778870,668943,P,,f
6949,778870,595879,SS,,f
6950,778870,680664,C,,f
6951,778870,802953,P,,f
6952,778870,605177,P,,f
6953,778870,680273,1B,,f
6954,778870,681481,DH,400,t
6955,778870,676571,P,,f
6956,778870,805427,P,,f
6957,778870,806634,P,,f
6958,778870,694425,RF,601,t
6959,778870,668670,C,,f
6960,778870,689878,C,,f
6961,778870,668952,SS,900,t
6962,778870,628451,2B,,f
6963,778870,686639,3B,,f
6964,778870,686759,CF,,f
6965,778870,691789,3B,,f
6966,778870,676684,P,,f
6967,778870,672761,RF,,f
6968,778870,825924,CF,,f
6969,778870,657424,P,,f
6970,778870,679712,P,,f
6971,778870,676568,P,,f
6972,778870,800522,1B,,f
6973,778870,695865,P,,f
6974,778870,677017,P,,f
6975,778870,674967,P,,f
6976,778870,666386,C,,f
6977,778870,814430,LF,,f
6978,778870,621512,C,,f
6979,778870,669373,P,,f
6980,778870,663554,P,,f
6981,778870,694291,P,,f
6982,778870,682985,CF,200,t
6983,778870,661531,C,,f
6984,778870,605154,P,,f
6985,778870,663947,P,,f
6986,778870,700939,C,,f
6987,778870,699073,C,101,t
6988,778870,682073,1B,801,t
6989,778870,676632,1B,800,t
6990,778870,676910,P,,f
6991,778870,671345,P,,f
6992,778870,694049,CF,,f
6993,778870,691452,C,,f
6994,778870,650402,2B,,f
6995,778870,801194,2B,,f
6996,778870,628317,P,,f
6997,778870,701464,P,,f
6998,778870,689931,SS,,f
6999,778870,700931,CF,,f
7000,778870,685332,3B,,f
7001,778870,668731,LF,,f
7002,778870,685337,C,,f
7003,778870,666159,P,,f
7004,778870,681400,3B,,f
7005,778870,663837,CF,,f
7006,778870,678760,SS,,f
7007,778870,685329,P,,f
7008,778870,672380,P,,f
7009,778870,681890,P,,f
7010,778870,665859,P,,f
7011,778870,678009,CF,,f
7012,778870,691449,OF,,f
7013,778870,690993,2B,500,t
7014,778870,676987,P,,f
7015,778870,502171,P,,f
7016,778870,687144,DH,401,t
7017,778870,700242,SS,,f
7018,778870,687543,1B,,f
7019,778870,815268,OF,,f
7020,778870,680744,P,,f
7021,778870,663330,RF,100,t
7022,778870,681289,P,,f
7023,778870,679529,1B,,f
7024,778870,805347,SS,501,t
7025,778870,672456,P,,f
7026,778870,802599,SS,,f
7027,778870,701162,CF,201,t
7028,778870,701564,P,,f
7029,778870,700354,P,,f
7030,778870,592454,P,,f
7031,778870,669724,P,,f
7032,778870,608650,P,,f
7033,778870,686839,P,,f
7034,778870,695549,P,,f
7035,778870,800723,P,,f
7036,779025,624428,2B,700,t
7037,779025,694377,1B,601,t
7038,779025,700344,P,,f
7039,779025,670208,RF,,f
7040,779025,703177,SS,,f
7041,779025,696155,P,,f
7042,779025,668804,RF,200,t
7043,779025,687206,CF,,f
7044,779025,685301,CF,,f
7045,779025,683003,P,,f
7046,779025,802419,P,,f
7047,779025,641835,P,,f
7048,779025,800197,C,,f
7049,779025,820888,P,,f
7050,779025,690448,2B,,f
7051,779025,678576,P,,f
7052,779025,696149,P,,f
7053,779025,669742,1B,,f
7054,779025,693312,P,,f
7055,779025,696145,CF,,f
7056,779025,687394,SS,,f
7057,779025,696143,P,,f
7058,779025,686981,3B,,f
7059,779025,696142,CF,,f
7060,779025,700731,2B,,f
7061,779025,687431,CF,,f
7062,779025,684049,P,,f
7063,779025,682775,SS,,f
7064,779025,571760,P,,f
7065,779025,670280,P,,f
7066,779025,641943,CF,900,t
7067,779025,691922,3B,801,t
7068,779025,693304,2B,,f
7069,779025,676702,P,,f
7070,779025,702463,C,,f
7071,779025,695246,P,,f
7072,779025,687462,1B,,f
7073,779025,703154,SS,,f
7074,779025,670868,C,,f
7075,779025,682848,C,201,t
7076,779025,665833,OF,,f
7077,779025,685712,C,,f
7078,779025,663647,3B,100,t
7079,779025,699013,1B,,f
7080,779025,656605,P,,f
7081,779025,670990,P,,f
7082,779025,670059,P,,f
7083,779025,692243,P,,f
7084,779025,643396,SS,800,t
7085,779025,669001,P,,f
7086,779025,680779,C,,f
7087,779025,664875,P,,f
7088,779025,669369,RF,701,t
7089,779025,689877,P,,f
7090,779025,608334,P,,f
7091,779025,804606,SS,,f
7092,779025,657265,P,,f
7093,779025,676566,C,,f
7094,779025,814482,P,,f
7095,779025,678868,P,,f
7096,779025,678225,CF,901,t
7097,779025,694973,P,,f
7098,779025,669256,2B,401,t
7099,779025,687242,C,,f
7100,779025,694298,P,,f
7101,779025,687486,P,,f
7102,779025,665178,P,,f
7103,779025,666148,P,,f
7104,779025,663432,P,,f
7105,779025,679066,P,,f
7106,779025,572143,P,,f
7107,779025,676755,P,,f
7108,779025,695257,LF,101,t
7109,779025,669387,P,,f
7110,779025,663681,P,,f
7111,779025,621366,P,,f
7112,779025,687352,P,,f
7113,779025,695013,3B,,f
7114,779025,689134,C,,f
7115,779025,680713,RF,,f
7116,779025,681004,P,,f
7117,779025,687749,CF,,f
7118,779025,682981,P,,f
7119,779025,815074,C,,f
7120,779025,663559,P,,f
7121,779025,676742,P,,f
7122,779025,669261,CF,,f
7123,779025,692657,C,,f
7124,779025,814261,3B,,f
7125,779025,805315,P,,f
7126,779025,694991,SS,,f
7127,779025,701177,1B,,f
7128,779025,663698,C,400,t
7129,779025,683500,SS,,f
7130,779025,658667,P,,f
7131,779025,682650,1B,,f
7132,779025,691913,3B,,f
7133,779025,657571,P,,f
7134,779025,669707,1B,600,t
7135,779025,693418,RF,,f
7136,779025,656924,P,,f
7137,779025,675961,SS,301,t
7138,779025,502054,LF,300,t
7139,779025,800615,C,,f
7140,779025,702261,2B,,f
7141,779025,457705,DH,500,t
7142,779025,621466,PH,501,t
7143,779025,687493,RF,,f
7144,779025,694186,OF,,f
7145,779025,642701,P,,f
7146,779025,686445,RF,,f
7147,779025,682995,P,,f
7148,779025,666214,P,,f
7149,779025,827620,P,,f
7150,779025,814280,P,,f
7151,779025,687282,RF,,f
7152,779025,669697,P,,f
7153,779025,687285,LF,,f
7154,779025,689984,3B,,f
7155,779025,701831,3B,900,t
7156,779025,665019,1B,500,t
7157,779025,657510,P,,f
7158,779025,687956,P,,f
7159,779025,699552,P,,f
7160,779025,663989,P,,f
7161,779025,677007,C,801,t
7162,779025,679702,P,,f
7163,779025,802531,2B,701,t
7164,779025,656820,P,,f
7165,779025,656941,DH,,f
7166,779025,691897,3B,,f
7167,779025,805249,3B,,f
7168,779025,829460,P,,f
7169,779025,664054,P,,f
7170,779025,667725,P,,f
7171,779025,686984,CF,,f
7172,779025,702911,P,,f
7173,779025,680089,P,,f
7174,779025,683228,C,,f
7175,779025,605400,P,,f
7176,779025,666748,P,,f
7177,779025,640458,RF,,f
7178,779025,672463,2B,,f
7179,779025,805634,P,,f
7180,779025,621016,P,,f
7181,779025,669111,P,,f
7182,779025,622503,P,,f
7183,779025,702222,CF,,f
7184,779025,662165,P,,f
7185,779025,624641,SS,400,t
7186,779025,682967,P,,f
7187,779025,666801,SS,,f
7188,779025,684871,P,,f
7189,779025,605452,P,,f
7190,779025,805704,1B,,f
7191,779025,804858,SS,401,t
7192,779025,800011,CF,,f
7193,779025,801505,P,,f
7194,779025,805301,C,,f
7195,779025,681082,2B,,f
7196,779025,681080,C,,f
7197,779025,670871,P,,f
7198,779025,691276,C,,f
7199,779025,669366,P,,f
7200,779025,665561,C,,f
7201,779025,694025,DH,201,t
7202,779025,806585,P,,f
7203,779025,624414,2B,700,t
7204,779025,807276,OF,,f
7205,779025,815694,C,,f
7206,779025,621381,P,,f
7207,779025,624133,P,,f
7208,779025,686763,P,,f
7209,779025,665167,P,,f
7210,779025,667744,P,,f
7211,779025,682799,CF,101,t
7212,779025,621383,P,,f
7213,779025,679032,CF,,f
7214,779025,676046,P,,f
7215,779025,614179,P,,f
7216,779025,809975,C,,f
7217,779025,694930,1B,501,t
7218,779025,669016,CF,100,t
7219,779025,701592,C,,f
7220,779025,621237,P,,f
7221,779025,650911,P,,f
7222,779025,547180,1B,,f
7223,779025,592663,C,,f
7224,779025,554430,P,,f
7225,779025,642215,LF,,f
7226,779025,689147,P,,f
7227,779025,664761,3B,,f
7228,779025,668721,C,,f
7229,779025,800953,SS,,f
7230,779025,800276,SS,,f
7231,779025,682077,P,,f
7232,779025,682192,C,,f
7233,779025,592836,P,,f
7234,779025,684081,SS,,f
7235,779025,666155,P,,f
7236,779025,596117,C,600,t
7237,779025,681495,LF,,f
7238,779025,663714,CF,,f
7239,779025,605447,P,,f
7240,779025,691725,P,,f
7241,779025,675650,P,,f
7242,779025,805795,SS,,f
7243,779025,807737,LF,,f
7244,779025,670389,P,,f
7245,779025,701296,OF,,f
7246,779025,666200,P,,f
7247,779025,691001,2B,,f
7248,779025,800607,C,,f
7249,779025,694230,OF,,f
7250,779025,801938,CF,,f
7251,779025,592206,DH,200,t
7252,779025,681159,LF,301,t
7253,779025,663969,P,,f
7254,779025,671083,2B,,f
7255,779025,694749,CF,,f
7256,779025,669270,P,,f
7257,779025,670276,RF,800,t
7258,779025,806953,C,,f
7259,779025,677605,3B,901,t
7260,779025,691196,P,,f
7261,779025,682637,RF,,f
7262,779025,683610,RF,601,t
7263,779025,800169,2B,,f
7264,779025,596146,LF,300,t
7265,779025,692838,P,,f
7266,779025,607208,SS,,f
7267,779062,691023,RF,600,t
7268,779062,701675,LF,,f
7269,779062,701552,P,,f
7270,779062,571927,P,,f
7271,779062,815047,P,,f
7272,779062,680642,RF,,f
7273,779062,811765,3B,,f
7274,779062,802139,SS,,f
7275,779062,699031,SS,,f
7276,779062,676153,P,,f
7277,779062,651016,3B,,f
7278,779062,690443,CF,,f
7279,779062,693832,2B,,f
7280,779062,678975,P,,f
7281,779062,669467,P,,f
7282,779062,650968,C,701,t
7283,779062,687273,P,,f
7284,779062,642082,C,,f
7285,779062,669461,P,,f
7286,779062,702119,P,,f
7287,779062,680636,2B,,f
7288,779062,664854,P,,f
7289,779062,703725,P,,f
7290,779062,687309,P,,f
7291,779062,681450,P,,f
7292,779062,664208,P,,f
7293,779062,802408,P,,f
7294,779062,681051,P,,f
7295,779062,691008,P,,f
7296,779062,801430,OF,,f
7297,779062,676546,P,,f
7298,779062,669357,2B,,f
7299,779062,814413,RF,601,t
7300,779062,672405,P,,f
7301,779062,623433,P,,f
7302,779062,663494,2B,,f
7303,779062,681517,P,,f
7304,779062,694271,1B,,f
7305,779062,700720,CF,,f
7306,779062,675919,P,,f
7307,779062,815104,C,,f
7308,779062,668941,P,,f
7309,779062,692405,2B,,f
7310,779062,691711,P,,f
7311,779062,801187,C,,f
7312,779062,667463,P,,f
7313,779062,702331,RF,,f
7314,779062,701481,C,,f
7315,779062,805374,P,,f
7316,779062,689750,3B,401,t
7317,779062,701800,C,,f
7318,779062,694261,P,,f
7319,779062,828594,P,,f
7320,779062,668954,P,,f
7321,779062,699024,C,,f
7322,779062,676047,P,,f
7323,779062,699027,RF,,f
7324,779062,690971,CF,,f
7325,779062,691026,SS,,f
7326,779062,687363,CF,,f
7327,779062,575929,1B,200,t
7328,779062,688297,P,,f
7329,779062,571448,3B,400,t
7330,779062,702328,C,,f
7331,779062,680723,P,,f
7332,779062,692390,LF,,f
7333,779062,668723,LF,,f
7334,779062,800277,P,,f
7335,779062,676475,DH,500,t
7336,779062,678016,P,,f
7337,779062,672279,CF,,f
7338,779062,687470,1B,,f
7339,779062,802680,P,,f
7340,779062,686780,C,700,t
7341,779062,684485,P,,f
7342,779062,695491,DH,501,t
7343,779062,703766,2B,301,t
7344,779062,681644,P,,f
7345,779062,700658,RF,,f
7346,779062,800266,CF,101,t
7347,779062,826314,P,,f
7348,779062,690914,2B,,f
7349,779062,813291,P,,f
7350,779062,671056,C,,f
7351,779062,677312,P,,f
7352,779062,700241,P,,f
7353,779062,592848,P,,f
7354,779062,667652,P,,f
7355,779062,812430,C,,f
7356,779062,641468,C,,f
7357,779062,665996,P,,f
7358,779062,571945,P,,f
7359,779062,663457,CF,100,t
7360,779062,665877,LF,800,t
7361,779062,668868,P,,f
7362,779062,681676,P,,f
7363,779062,641739,P,,f
7364,779062,663609,1B,201,t
7365,779062,687817,P,,f
7366,779062,662914,P,,f
7367,779062,800295,P,,f
7368,779062,676498,P,,f
7369,779062,543243,P,,f
7370,779062,695835,P,,f
7371,779062,692568,LF,,f
7372,779062,692446,2B,,f
7373,779062,692564,3B,,f
7374,779062,804241,LF,,f
7375,779062,680977,2B,300,t
7376,779062,811339,C,,f
7377,779062,676480,SS,900,t
7378,779062,607200,P,,f
7379,779062,803679,C,,f
7380,779062,693409,2B,,f
7381,779062,699625,C,,f
7382,779062,687287,P,,f
7383,779062,695461,SS,,f
7384,779062,691939,RF,401,t
7385,779062,801207,P,,f
7386,779062,678692,P,,f
7387,779062,808516,CF,201,t
7388,779062,701784,SS,,f
7389,779062,659381,P,,f
7390,779062,669065,LF,300,t
7391,779062,683353,C,901,t
7392,779062,687036,1B,,f
7393,779062,669622,P,,f
7394,779062,677354,P,,f
7395,779062,702906,3B,,f
7396,779062,640459,C,,f
7397,779062,694795,P,,f
7398,779062,669199,P,,f
7399,779062,685045,P,,f
7400,779062,801619,P,,f
7401,779062,813849,P,,f
7402,779062,680701,P,,f
7403,779062,685321,P,,f
7404,779062,665795,P,,f
7405,779062,681117,P,,f
7406,779062,681357,2B,,f
7407,779062,687985,P,,f
7408,779062,687859,OF,,f
7409,779062,686529,P,,f
7410,779062,824028,2B,,f
7411,779062,800254,2B,,f
7412,779062,676572,1B,700,t
7413,779062,690501,P,,f
7414,779062,807720,3B,,f
7415,779062,805300,CF,,f
7416,779062,801464,CF,,f
7417,779062,676974,P,,f
7418,779062,691794,SS,,f
7419,779062,806188,P,,f
7420,779062,689355,RF,,f
7421,779062,669364,SS,100,t
7422,779062,687210,1B,,f
7423,779062,702571,P,,f
7424,779062,689359,P,,f
7425,779062,686762,P,,f
7426,779062,688306,P,,f
7427,779062,660821,RF,,f
7428,779062,689508,P,,f
7429,779062,827388,1B,,f
7430,779062,691788,C,,f
7431,779062,672640,2B,900,t
7432,779062,801696,P,,f
7433,779062,800524,CF,,f
7434,779062,676206,P,,f
7435,779062,828518,P,,f
7436,779062,802544,1B,,f
7437,779062,670223,1B,,f
7438,779062,691582,P,,f
7439,779062,671217,C,,f
7440,779062,665052,DH,500,t
7441,779062,667472,RF,400,t
7442,779062,687362,P,,f
7443,779062,678093,OF,,f
7444,779062,681415,P,,f
7445,779062,681146,3B,600,t
7446,779062,661527,P,,f
7447,779062,675540,P,,f
7448,779062,801881,1B,,f
7449,779062,677960,P,,f
7450,779062,702281,P,,f
7451,779062,801522,C,,f
7452,779062,702034,P,,f
7453,779062,696501,CF,,f
7454,779062,672537,LF,301,t
7455,779062,687071,CF,,f
7456,779062,666277,P,,f
7457,779062,811310,P,,f
7458,779062,701980,C,,f
7459,779062,689414,C,,f
7460,779062,702315,C,,f
7461,779062,681006,P,,f
7462,779062,701747,C,,f
7463,779062,686539,P,,f
7464,779062,702708,LF,,f
7465,779062,676466,SS,,f
7466,779062,801870,P,,f
7467,779062,814458,SS,,f
7468,779062,622786,P,,f
7469,779062,810891,3B,801,t
7470,779062,690155,P,,f
7471,779062,813883,C,,f
7472,779062,808970,P,,f
7473,779062,700243,SS,,f
7474,779062,682927,2B,,f
7475,779062,694351,1B,,f
7476,779062,681715,RF,,f
7477,779062,685001,P,,f
7478,779062,645261,P,,f
7479,779062,685005,P,,f
7480,779062,683740,P,,f
7481,779062,546991,OF,,f
7482,779062,615698,P,,f
7483,779062,673820,P,,f
7484,779062,800578,3B,,f
7485,779062,676534,P,,f
7486,779062,703861,C,,f
7487,779062,691594,2B,,f
7488,779062,669445,P,,f
7489,779062,813752,P,,f
7490,779062,694860,P,,f
7491,779062,698929,3B,,f
7492,779062,695031,2B,,f
7493,779062,694580,RF,,f
7494,779062,663743,C,800,t
7495,779062,687531,P,,f
7496,779062,685112,P,,f
7497,779062,685107,P,,f
7498,779062,676083,P,,f
7499,779062,688617,3B,,f
7500,779062,681393,3B,,f
7501,779062,675394,SS,,f
7502,779062,656537,CF,200,t
7503,779062,542963,1B,701,t
7504,779062,800448,2B,601,t
7505,779062,695426,C,,f
7506,779062,694974,OF,,f
7507,779062,691588,2B,,f
7508,779043,695589,P,,f
7509,779043,687280,P,,f
7510,779043,518934,3B,,f
7511,779043,685300,RF,,f
7512,779043,669699,SS,,f
7513,779043,680893,P,,f
7514,779043,471911,P,,f
7515,779043,684725,P,,f
7516,779043,801726,SS,,f
7517,779043,642528,P,,f
7518,779043,684608,P,,f
7519,779043,808239,2B,,f
7520,779043,694805,P,,f
7521,779043,802374,P,,f
7522,779043,690603,P,,f
7523,779043,691411,OF,,f
7524,779043,800239,P,,f
7525,779043,675502,P,,f
7526,779043,669224,C,100,t
7527,779043,642086,1B,700,t
7528,779043,687396,P,,f
7529,779043,814343,P,,f
7530,779043,701542,P,,f
7531,779043,641555,DH,800,t
7532,779043,683079,C,,f
7533,779043,661733,2B,,f
7534,779043,682144,P,,f
7535,779043,663757,CF,,f
7536,779043,675296,P,,f
7537,779043,806963,CF,,f
7538,779043,801276,2B,901,t
7539,779043,801432,P,,f
7540,779043,804668,C,,f
7541,779043,694633,P,,f
7542,779043,687187,P,,f
7543,779043,688671,OF,,f
7544,779043,702068,CF,301,t
7545,779043,687340,3B,,f
7546,779043,642239,P,,f
7547,779043,607074,P,,f
7548,779043,815587,P,,f
7549,779043,702622,P,,f
7550,779043,665828,3B,,f
7551,779043,657376,P,,f
7552,779043,605335,P,,f
7553,779043,670351,3B,,f
7554,779043,804698,P,,f
7555,779043,672376,P,,f
7556,779043,623205,SS,,f
7557,779043,694662,P,,f
7558,779043,703149,SS,,f
7559,779043,694660,P,,f
7560,779043,669243,P,,f
7561,779043,683094,P,,f
7562,779043,809331,LF,,f
7563,779043,641656,P,,f
7564,779043,815454,P,,f
7565,779043,683011,SS,600,t
7566,779043,815456,P,,f
7567,779043,608331,P,,f
7568,779043,815734,3B,701,t
7569,779043,687607,P,,f
7570,779043,804603,3B,,f
7571,779043,660787,P,,f
7572,779043,681198,1B,,f
7573,779043,682044,P,,f
7574,779043,612797,P,,f
7575,779043,827665,OF,,f
7576,779043,808767,RF,,f
7577,779043,690977,P,,f
7578,779043,676442,P,,f
7579,779043,692633,C,,f
7580,779043,692238,1B,501,t
7581,779043,676205,1B,,f
7582,779043,656577,C,101,t
7583,779043,689141,RF,,f
7584,779043,814431,RF,,f
7585,779043,622569,2B,,f
7586,779043,702046,P,,f
7587,779043,554431,P,,f
7588,779043,815089,RF,201,t
7589,779043,685067,P,,f
7590,779043,642216,P,,f
7591,779043,686433,P,,f
7592,779043,664129,P,,f
7593,779043,666301,P,,f
7594,779043,682987,CF,,f
7595,779043,686831,P,,f
7596,779043,664123,P,,f
7597,779043,813866,P,,f
7598,779043,680695,CF,,f
7599,779043,804912,P,,f
7600,779043,605155,P,,f
7601,779043,805728,P,,f
7602,779043,800957,CF,,f
7603,779043,690925,P,,f
7604,779043,642207,P,,f
7605,779043,502671,1B,,f
7606,779043,694964,P,,f
7607,779043,691176,LF,500,t
7608,779043,700250,1B,,f
7609,779043,810102,P,,f
7610,779043,806244,P,,f
7611,779043,702036,P,,f
7612,779043,681408,P,,f
7613,779043,664776,P,,f
7614,779043,518585,P,,f
7615,779043,702314,P,,f
7616,779043,641355,CF,300,t
7617,779043,519317,DH,,f
7618,779043,703921,P,,f
7619,779043,643410,P,,f
7620,779043,665862,2B,400,t
7621,779043,681891,P,,f
7622,779043,573186,P,,f
7623,779043,801639,P,,f
7624,779043,543037,P,,f
7625,779043,691601,SS,401,t
7626,779043,672782,P,,f
7627,779043,694834,LF,601,t
7628,779043,695721,P,,f
7629,779043,664141,P,,f
7630,779043,694475,P,,f
7631,779043,672724,3B,900,t
7632,779043,695684,P,,f
7633,779043,683061,SS,,f
7634,779043,678707,P,,f
7635,779043,701056,P,,f
7636,779043,665998,OF,,f
7637,779043,678391,2B,,f
7638,779043,516853,P,,f
7639,779043,596133,P,,f
7640,779043,660613,C,,f
7641,779043,592450,RF,200,t
7642,779043,657612,P,,f
7643,779043,676931,P,,f
7644,779043,668752,CF,,f
7645,779043,694742,1B,,f
7646,779043,702130,P,,f
7647,779043,703748,P,,f
7648,779043,665645,P,,f
7649,779043,701206,CF,,f
7650,779043,686842,P,,f
7651,779043,661563,P,,f
7652,779043,682003,RF,,f
7653,779043,683569,2B,,f
7654,779043,679758,P,,f
7655,779043,806146,SS,,f
7656,779043,693645,P,,f
7657,779043,694215,3B,,f
7658,779043,828319,OF,,f
7659,779043,691385,C,,f
7660,779043,695467,C,,f
7661,779043,694896,OF,,f
7662,779043,695742,C,,f
7663,779043,701394,OF,,f
7664,779043,691387,C,,f
7665,779043,703175,3B,,f
7666,779043,600853,P,,f
7667,779043,702889,IF,,f
7668,779043,613534,P,,f
7669,779043,682791,P,,f
7670,779043,677800,RF,,f
7671,779043,699157,2B,,f
7672,779043,670174,P,,f
7673,779043,657514,P,,f
7674,779043,692225,2B,200,t
7675,779043,676710,P,,f
7676,779043,702111,P,,f
7677,779043,691370,RF,,f
7678,779043,458677,P,,f
7679,779043,686580,P,,f
7680,779043,691371,P,,f
7681,779043,703205,2B,,f
7682,779043,572204,CF,800,t
7683,779043,605242,P,,f
7684,779043,656794,P,,f
7685,779043,669183,P,,f
7686,779043,808104,C,,f
7687,779043,656557,P,,f
7688,779043,657136,C,,f
7689,779043,800256,RF,,f
7690,779043,608324,3B,,f
7691,779043,800496,3B,,f
7692,779043,676454,P,,f
7693,779043,679602,C,,f
7694,779043,808245,3B,,f
7695,779043,647351,3B,900,t
7696,779043,664874,C,,f
7697,779043,681867,P,,f
7698,779043,665966,C,600,t
7699,779043,681987,CF,801,t
7700,779043,680776,CF,,f
7701,779043,686765,1B,501,t
7702,779043,681468,RF,,f
7703,779043,665048,P,,f
7704,779043,687208,DH,301,t
7705,779043,699142,RF,,f
7706,779043,608337,P,,f
7707,779043,699144,SS,,f
7708,779043,807799,DH,300,t
7709,779043,822416,P,,f
